service_id,route_id,trip_id,block_id,sch_arr_time,stop_name,stop_id,stop_seq,direction_name
Weekday  , NorL,    1706,       8,17:35   ,King Street Station,KingSt,          1,North
Weekday  , NorL,    1706,       8,18:02   ,Edmonds Station,Edmond,          2,North
Weekday  , NorL,    1706,       8,18:17   ,Mukilteo Station,Mukilt,          3,North
Weekday  , NorL,    1706,       8,18:34   ,Everett Station,Everet,          4,North
Weekday  , NorL,    1703,       2, 6:15   ,Everett Station,Everet,          1,South
Weekday  , NorL,    1703,       2, 6:26   ,Mukilteo Station,Mukilt,          2,South
Weekday  , NorL,    1703,       2, 6:41   ,Edmonds Station,Edmond,          3,South
Weekday  , NorL,    1703,       2, 7:14   ,King Street Station,KingSt,          4,South
Weekday  , NorL,    1707,       4, 7:15   ,Everett Station,Everet,          1,South
Weekday  , NorL,    1707,       4, 7:26   ,Mukilteo Station,Mukilt,          2,South
Weekday  , NorL,    1707,       4, 7:41   ,Edmonds Station,Edmond,          3,South
Weekday  , NorL,    1707,       4, 8:14   ,King Street Station,KingSt,          4,South
Weekday  , NorL,    1702,       6,16:33   ,King Street Station,KingSt,          1,North
Weekday  , NorL,    1702,       6,17:00   ,Edmonds Station,Edmond,          2,North
Weekday  , NorL,    1702,       6,17:15   ,Mukilteo Station,Mukilt,          3,North
Weekday  , NorL,    1702,       6,17:32   ,Everett Station,Everet,          4,North
Weekday  , SouL,    1517,      14,16:35   ,King Street Station,KingSt,          1,South
Weekday  , SouL,    1517,      14,16:48   ,Tukwila Station,Tukwil,          2,South
Weekday  , SouL,    1517,      14,16:55   ,Kent Station,KentSt,          3,South
Weekday  , SouL,    1517,      14,17:02   ,Auburn Station,Auburn,          4,South
Weekday  , SouL,    1517,      14,17:12   ,Sumner Station,Sumner,          5,South
Weekday  , SouL,    1517,      14,17:17   ,Puyallup Station,Puyall,          6,South
Weekday  , SouL,    1517,      14,17:30   ,Tacoma Dome Station,TDome,          7,South
Weekday  , SouL,    1517,      14,17:39   ,South Tacoma Station,STacom,          8,South
Weekday  , SouL,    1517,      14,17:51   ,Lakewood Station,Lakewo,          9,South
Weekday  , SouL,    1519,      15,16:55   ,King Street Station,KingSt,          1,South
Weekday  , SouL,    1519,      15,17:08   ,Tukwila Station,Tukwil,          2,South
Weekday  , SouL,    1519,      15,17:15   ,Kent Station,KentSt,          3,South
Weekday  , SouL,    1519,      15,17:22   ,Auburn Station,Auburn,          4,South
Weekday  , SouL,    1519,      15,17:32   ,Sumner Station,Sumner,          5,South
Weekday  , SouL,    1519,      15,17:37   ,Puyallup Station,Puyall,          6,South
Weekday  , SouL,    1519,      15,17:50   ,Tacoma Dome Station,TDome,          7,South
Weekday  , SouL,    1519,      15,17:59   ,South Tacoma Station,STacom,          8,South
Weekday  , SouL,    1519,      15,18:11   ,Lakewood Station,Lakewo,          9,South
Weekday  ,,    1565,      11,15:20   ,Lakewood Sounder Yard,CentYd,          1,
Weekday  ,,    1565,      11,15:35   ,King Street Station,KingSt,          2,
Weekday  , SouL,    1520,      17,16:06   ,Tacoma Dome Station,TDome,          1,North
Weekday  , SouL,    1520,      17,16:18   ,Puyallup Station,Puyall,          2,North
Weekday  , SouL,    1520,      17,16:23   ,Sumner Station,Sumner,          3,North
Weekday  , SouL,    1520,      17,16:33   ,Auburn Station,Auburn,          4,North
Weekday  , SouL,    1520,      17,16:40   ,Kent Station,KentSt,          5,North
Weekday  , SouL,    1520,      17,16:47   ,Tukwila Station,Tukwil,          6,North
Weekday  , SouL,    1520,      17,17:07   ,King Street Station,KingSt,          7,North
Weekday  , SouL,    1514,       1, 7:20   ,Tacoma Dome Station,TDome,          1,North
Weekday  , SouL,    1514,       1, 7:33   ,Puyallup Station,Puyall,          2,North
Weekday  , SouL,    1514,       1, 7:38   ,Sumner Station,Sumner,          3,North
Weekday  , SouL,    1514,       1, 7:48   ,Auburn Station,Auburn,          4,North
Weekday  , SouL,    1514,       1, 7:55   ,Kent Station,KentSt,          5,North
Weekday  , SouL,    1514,       1, 8:02   ,Tukwila Station,Tukwil,          6,North
Weekday  , SouL,    1514,       1, 8:22   ,King Street Station,KingSt,          7,North
Weekday  ,,    1559,       4, 5:31   ,Lakewood Sounder Yard,CentYd,          1,
Weekday  ,,    1559,       4, 5:46   ,Lakewood Station,Lakewo,          2,
Weekday  ,,    1560,       4, 7:02   ,King Street Station,KingSt,          1,
Weekday  ,,    1560,       4, 7:17   ,Lakewood Sounder Yard,CentYd,          2,
Weekday  , SouL,    1501,       1, 6:05   ,King Street Station,KingSt,          1,South
Weekday  , SouL,    1501,       1, 6:18   ,Tukwila Station,Tukwil,          2,South
Weekday  , SouL,    1501,       1, 6:25   ,Kent Station,KentSt,          3,South
Weekday  , SouL,    1501,       1, 6:32   ,Auburn Station,Auburn,          4,South
Weekday  , SouL,    1501,       1, 6:42   ,Sumner Station,Sumner,          5,South
Weekday  , SouL,    1501,       1, 6:47   ,Puyallup Station,Puyall,          6,South
Weekday  , SouL,    1501,       1, 7:06   ,Tacoma Dome Station,TDome,          7,South
Weekday  , SouL,    1509,      19,15:15   ,King Street Station,KingSt,          1,South
Weekday  , SouL,    1509,      19,15:28   ,Tukwila Station,Tukwil,          2,South
Weekday  , SouL,    1509,      19,15:35   ,Kent Station,KentSt,          3,South
